movie_name,movie_comment
惡靈古堡首部曲：拉昆市,身為從小到大的惡靈系列狂熱者今天才進戲院觀賞完整部電影，不得不發表一些心得來吐槽這部號稱高度還原電玩的重啟之作。首先光是政治正確選角就糟蹋了系列粉絲的期待，女權作祟再加上肆意修改拼湊的劇情、廉價的特效與怪物造型，著實令我感到相當無語。遊戲中最重要的反派BOSS威廉在電玩中對G病毒的執著、到注射病毒後對女兒雪莉的瘋狂追擊、甚至G1-G5異化的過程完全沒有半點著墨。頭目戰鬥場面也是毫無緊張直接被一發帶走，就連爆炸後應該濺射四散的血漿肉塊也完全沒有，更悽慘的還有直接被刪除遺棄的另一重點反派T病毒暴君。在後期進入保護傘的實驗設施都是在陰暗狹窄的地下室取景，與電玩中龐大先進的地下基地相差甚異。最後結局眾主角們走出隧道的那一幕每個人依然保持光鮮亮麗完全不像是經歷過一場大災難。該吐槽的點還有很多就不一一贅述，總而言之惡靈古堡映像化對於系列粉絲而言就像是病毒外洩的拉昆市一般慘不忍睹且應該被核彈立即剷除。
惡靈古堡首部曲：拉昆市,第一次看完電影，留下評論，還是差評，簡直浪費錢，沒看過那麼爛的殭屍片，以前惡靈古堡的品質還可以，現在完全走鐘，怎麼可以這麼爛，唯一覺得及格就是音效，特效跟演員，尤其是殭屍都讓人無言，假到不行。重點，10分鐘的劇情，拍成一部電影，這戲真的會拖。
惡靈古堡首部曲：拉昆市,其實還不至於太難看，但也沒有到會緊張或刺激，如果有續集進步的空間還很大，要多加油了！
惡靈古堡首部曲：拉昆市,"不明所以、不知所謂、不知其所以然
好像想交代什麼，但又交代的不夠徹底，硬把很多劇情擠再一起，搞得亂七八糟，觀影體驗不佳"
惡靈古堡首部曲：拉昆市,街上沒什麼僵屍再跑，警察才3、4個再加個局長，全部都在一個大樓打僵屍，真的很無聊
惡靈古堡首部曲：拉昆市,其實真的不會難看，這2.9影評真的不準！
惡靈古堡首部曲：拉昆市,真的拍的非常爛，是我目前為止看過最難看的惡靈古堡電影…選角失敗、角色設定更失敗、劇情爛、畫面處理不好（很黑）、音效很吵（槍聲跟鬼叫聲），最失敗的是為何要將里昂這個角色設定成一個智障？！為何？我看到一半一度想離場…爛透了！
惡靈古堡首部曲：拉昆市,"其實沒有到2.8星這麼差，如果都無腦評一分，那還有其他更多爛片
這也沒辦法評0星...
選角部分我覺得大家就不要刁難了，就遊戲裡的顏值，即使整部片都
找一線大咖都沒辦法達成，而且歐美現在受到女拳干擾，不找個皮膚
黑的絕對上不了台。
劇情方面一定會有修改，總不能整部片都在看主角找圓盤、神像什麼的
很多地方劇情緊張感也是有做到。
遊戲會有趣味性的設計，所以感覺做了很多事情，但如果回想下
遊戲內主角花一堆時間解謎，但現實爬牆就可以離開警局了。
他沒辦法搞大特效，只能用居民病情初期、完全感染等細節做出努力
後來暴君紅紅的眼睛fail的比較明顯
總體來說這部片應該可以拿個3.5星左右，畢竟成本只有兩千萬而已
沒到沒辦法看得程度"
惡靈古堡首部曲：拉昆市,超讚的啦，我給六顆星，↑↑↑↑↑↑↑↑↑↑↑↑↑↑這個是多出來的那一顆
惡靈古堡首部曲：拉昆市,"場景跟道具還原得很有味道，其他一塌糊塗...
身為遊戲玩家我看到快中風"
惡靈古堡首部曲：拉昆市,看到智障威斯卡與低能兒里昂與醜女吉兒就讓人想吐血
惡靈古堡首部曲：拉昆市,"正宗惡靈古堡,超級好看的啦,劇情、音效、動畫都有到位,那些說不好看的,真的有去電影院看嗎,我差點被影響沒去看耶,幸好我有去看,第一次發5顆星就給這部電影了,讚啦~~~~~~"
惡靈古堡首部曲：拉昆市,真的有夠難看，好久沒有看到這種看到中途想走的電影，明明有高達2.5億美金拍片預算，不解為何會拍成這樣？現在有很多片都比這部好，除非真的無處可去再購票吧
惡靈古堡首部曲：拉昆市,"原本以為就是惡靈古堡首部曲/惡靈古堡0的重製：發現跟電玩完全不合，改編/縮減的有點多，大概是疫情讓工作道具組縮減不然警局機關以及武器應該不少。很多地方都交代一下或略過，感覺很虛：雖然小弟惡靈0-5都打過，此片場景是惡靈古堡2這個遊戲，當年SS級通關李昂 克萊兒 全破要4.5小時以內才有無限機槍 蓋特林機砲 和火箭發射器，劇組也辛苦了，但真的花很多時間對話了而且B隊我記得有6個人還有Rebeca ,A的Berry 也不見了⋯⋯"
惡靈古堡首部曲：拉昆市,我覺得至少可以給3.5星，多給半顆還是希望它有續集，還原度很高的B級片，但是缺少一線A咖撐場面，演技確實很弱...內容算是空洞，但有回歸最初惡靈古堡初衷那種驚悚和恐怖感!比起變成蜜拉版的超能力大戰，希望它能吸引到更多資金，照著原作去講述故事，但結尾的彩蛋出來的人物...這選角真的大敗筆...
惡靈古堡首部曲：拉昆市,大爛片，重拍出來騙錢，不要看，，，，，，。。，，。，
惡靈古堡首部曲：拉昆市,"不要浪費時間了，看了會憤怒~~~比之前的一集表現更差。

太多沒意義鏡頭，太多莫名其妙又沒重點又非常大聲的背景樂和音效，造成聽覺疲勞，觀影體驗很難受。
一部電影，一直重複、重複、重複鏡頭，節奏掌握和鏡頭切換非常的差，把觀眾當白痴。"
惡靈古堡首部曲：拉昆市,"爛到炸。
生涯看過上百部電影，這是唯一一部看到一半想直接離席的，選角 劇情架構都跟垃圾一樣，這就算了，從頭到尾一直毫無意義的jump scare，睡覺 開車 進房間全部都是。
我這yahoo帳號7-8年沒登了，今天特地登入，此電影完全不推薦，寧可把錢捐給流浪動物之家都來的有意義。"
惡靈古堡首部曲：拉昆市,先撇開劇情混合 選角真的問題很大 認真覺得除了克蕾兒跟威斯卡（本體墨鏡） 其他就... 尤其里昂 吉兒 艾達 不說名字我還真不知道...
惡靈古堡首部曲：拉昆市,選角不行 劇情尚可 有電玩彩蛋 勉強給個3顆
惡靈古堡首部曲：拉昆市,誰光腳放在我後面椅背上啦！轉頭還被嚇到...整部片就你最恐怖
惡靈古堡首部曲：拉昆市,超級難看、難看到第一次看電影中就寫評論
惡靈古堡首部曲：拉昆市,"選角詭異就算了，拍的這麼爛是⋯？還沒看的朋友真的別浪費時間去看了。

最後謝謝女友陪我看完沒有生氣"
惡靈古堡首部曲：拉昆市,爛片！真的不要花錢去看，超後悔。
惡靈古堡首部曲：拉昆市,此生第一次在電影院中離🙃 連一顆都不想給
惡靈古堡首部曲：拉昆市,"因為泰瑞莎而來😍
導演換掉全部劇情會好很多，整個故事連貫性也會變好，不用每分每秒都提示好像在按表操課一樣"
惡靈古堡首部曲：拉昆市,要融入電玩1和2時間太短，導致格局太小又沒探索場景，時間又浪費在沒必要的原創，匆促結束彩蛋還會有第二集.
惡靈古堡首部曲：拉昆市,蜜拉和她老公正在家裡偷笑...你們堅持重啟的惡靈古堡比我的版本還糟!!
惡靈古堡首部曲：拉昆市,完全看不懂在演什麼東西，看個電影整場像被對面車道開遠光燈閃到，劇情也是演的亂七八糟，超級無敵失望。
惡靈古堡首部曲：拉昆市,里昂你變了~變得太屬小了XD~不是主角嗎???~有些場景是還不錯~有點回味到以前玩PS的感覺~但就如大家說的~劇情爛~選角差~1顆星給場景XD
惡靈古堡首部曲：拉昆市,超級失望的啦！到底在演什麼東西啦！亂七八糟，把里昂演成像外勞的廢物，吉兒，克蕾兒感覺也都不對，殭屍就只有很近張開嘴巴？完全給電玩迷超不好的印象！有些場景蠻還原遊戲而已，其他只有☹️…，續集不會在看巨幕了
惡靈古堡首部曲：拉昆市,作為遊戲迷完全不推薦，除了故事背景跟人物名稱，根本全部都亂演…看完只想讓人生氣，年薪百萬里昂完全演成廢物，硬要把1.2代混在一起，搞得劇情線亂七八糟，重要的場景都沒被刪掉，要不是最低只有1顆星，我連1顆星都不想給= =
惡靈古堡首部曲：拉昆市,里昂變成丑角，金髮顏值擔當變成印度人飾演，正妹吉兒居然是黑人演？
惡靈古堡首部曲：拉昆市,"看完只有三個字，浪 費 錢⋯
真心建議 真的要看 等線上就好，這部超級不值得花錢進戲院看～沒有看電影看到這麼想走人的！"
惡靈古堡首部曲：拉昆市,阿門喔，作為惡靈古堡的忠實粉絲除了場景我買單，劇情不劇情，恐怖不恐怖，如果要做粉絲向電影，選角選的像我也接受，最不能接受是選角選的差的十萬八千里，里昂變捲毛瘦弱印度啊三，而且在裡面完全沒路用的存在感，更不要說吉兒變捲毛黑妞？？？我到底看了什麼⋯⋯
惡靈古堡首部曲：拉昆市,"林盃我只想說我為啥要來看這片270拿去吃麥當當或KFC不好嗎
大家別來看了  劇情不連貫  
1.2.跟聖女密碼的劇情湊在一起做成大雜燴後
再塞進觀眾屁股中拉出來在要你吃下去
這是一部拿著惡靈古堡這個IP弄出來的一坨屎"
惡靈古堡首部曲：拉昆市,有夠難看，劇情超爛不合邏輯，怪物很大隻結果一擊必殺有夠弱，已經在後面追了也不會害怕還慢慢走，每個都好像搞不清楚狀況，然後就結束了我完全不知道戲在表達什麼，會有下一集但不會去看了
惡靈古堡首部曲：拉昆市,真的好難看啊，我看過很多活屍B級片都比這個很看，一次把重要角色塞在同一集，編劇導演邏輯有問題，搞得每個任都沒什麼記憶點，尤其是里昂除了害怕活屍，想不到有什麼貢獻，動作戲沒有、情緒轉折尷尬，唯獨猛男克里斯和威斯卡外型還行，但脫衣還故意打矇不給看，劇情那麼差，還故意吊觀眾胃口😩😩😩
惡靈古堡首部曲：拉昆市,"老實說 15年前 蜜拉喬娃維琪拍的惡靈古堡第一集 甚至第二集都還比較好看..
人家吉兒找歐美大奶髮型都服裝都有還原
這部拉昆市 有玩過電玩都去看就會知道 每樣劇情都這邊沾一點 那邊沾一點
要緊湊沒緊湊 要恐怖沒恐怖..殭屍每隻都跟癌末病患一樣 
根本不可怕 反而有一種想拿球棒敲爛這些要假不假的爛殭屍的感覺
里昂跟克里斯這些電玩主角群在遊戲跟CG動畫裡已經是惡靈古堡迷的神 裡面里昂跟智障一樣
找屍樂園第2集裡面那個搞笑咖出來演= =+
最後艾達那邊真的無言..不如不要露臉..
裡面幾乎全部都找哪種2.3線的演員出來用惡靈古堡的名字出來蹭票房而已= =..
應該是沒有二部曲了 有也不會去看了.."
惡靈古堡首部曲：拉昆市,崩潰難看，要血漿沒血漿，要劇情沒劇情，完全賣情懷的
惡靈古堡首部曲：拉昆市,蹭惡靈古堡的名字罷了，說恐怖也還好，不知道要表達或交代啥，爛爆！
惡靈古堡首部曲：拉昆市,感覺有點不知道在看什麼… 不會推薦去看
惡靈古堡首部曲：拉昆市,"真心不騙不要浪費錢c級爛片
看完會莫名火大"
惡靈古堡首部曲：拉昆市,爛到爆⋯⋯真不知道該說什麼！別去戲院看吧！
惡靈古堡首部曲：拉昆市,剛看完早場回來，超失望！之前惡靈古堡系列我全部都看過，本片可以說是歷來最難看，以為是好萊塢那部電影台撥的B級片，爛透了的劇本，超白癡的對白，廢話一大堆，連殭屍都可以講一堆廢話，唯一點是特效做得不錯，除了這個沒了
惡靈古堡首部曲：拉昆市,"很可以啊 終於不是魔改了
喜歡玩惡靈古堡遊戲的可以來看看"
惡靈古堡首部曲：拉昆市,作為遊戲迷，裡面真的有很多讓人驚喜的元素
惡靈古堡首部曲：拉昆市,"讚讚讚讚讚!!!!!
讚讚讚讚讚!!!!!
讚讚讚讚讚!!!!!
讚讚讚讚讚!!!!!"
偶然與想像,"出人意料
引人入勝
對話神入又自然地

最愛第三段
第二段作家的演技ㄧ極棒！"
偶然與想像,我個人很喜歡這部片，平實而有趣，順便推一下台南真善美戲院，很棒的體驗
偶然與想像,"沒有謎片的鏡頭，卻有謎片般的節奏和選角在混淆，
大概就連台灣國片的預算，都能拍10部《偶然與想像》。
　
人家是一杯熱奶茶的等待，你是兩杯咖啡才不會睡著，
我以為劇情會腦洞大開，沒想到是我的惡魔在胡思亂想。
可不可以放在週三連續劇就好，反正我是覺得很無聊！"
